,code,fishing_depth,lon,lat,datetime,sun_angle,formated_date,sst,depth,ice,relative_depth
27672,20443,130,-179.2,61.98333,08-Jun-2021 00:00:00,50.85792547,2021-06-08,2.42,127,24.0,-3
27673,20443,130,-179.4,61.88333,08-Jun-2021 04:30:00,30.19951367,2021-06-08,2.1566666666666667,132,24.0,2
27674,20443,135,-179.25,61.86667,08-Jun-2021 22:36:00,48.72131752,2021-06-08,2.42,131,24.0,-4
27675,20443,130,-179.23333,61.83333,09-Jun-2021 05:00:00,26.69750513,2021-06-09,2.586666666666667,132,,2
27676,20443,130,-179.0,61.71667,10-Jun-2021 01:00:00,49.75032186,2021-06-10,2.435,131,,1
27677,20443,145,-179.11667,61.55,10-Jun-2021 06:51:00,13.87042462,2021-06-10,2.435,142,,-3
27678,20443,160,-179.03333,61.5,11-Jun-2021 00:45:00,50.6673801,2021-06-11,2.4366666666666665,159,,-1
27679,20443,180,-179.43333,61.18333,11-Jun-2021 07:27:00,10.07555523,2021-06-11,2.1550000000000002,180,,0
27680,20443,170,179.83333,61.85,14-Jun-2021 01:00:00,50.11904703,2021-06-14,1.9283333333333335,168,,-2
27681,20443,180,179.56667,61.48333,14-Jun-2021 06:15:00,18.80977294,2021-06-14,3.078333333333333,166,,-14
27682,20443,200,179.88333,60.96667,14-Jun-2021 23:21:00,51.71460557,2021-06-14,3.54,206,,6
27683,20443,200,179.88333,60.95,15-Jun-2021 06:12:00,18.94346574,2021-06-15,3.868333333333333,214,,14
27684,20443,170,179.53333,61.01667,16-Jun-2021 00:06:00,52.32778271,2021-06-16,3.886666666666667,178,,8
27685,20443,170,179.6,61.01667,16-Jun-2021 11:30:00,-5.363131707,2021-06-16,3.886666666666667,176,,6
27686,20443,200,-178.65,60.95,16-Jun-2021 22:30:00,49.63766539,2021-06-16,3.846666666666667,189,,-11
27687,20443,200,-178.75,60.78333,17-Jun-2021 04:30:00,30.69644554,2021-06-17,4.05,203,,3
27688,20443,140,-178.18333,61.73333,18-Jun-2021 03:36:00,36.57453751,2021-06-18,3.391666666666667,140,,0
27689,20443,120,-177.58333,61.86667,18-Jun-2021 09:54:00,-1.525033472,2021-06-18,3.391666666666667,124,,4
27690,20443,93,-177.26667,63.33333,19-Jun-2021 06:12:00,18.45873088,2021-06-19,2.4250000000000003,93,26.0,0
27691,20443,100,-177.31667,63.25,19-Jun-2021 13:30:00,-1.130604767,2021-06-19,2.4250000000000003,96,,-4
27692,20443,126,178.2,61.81667,20-Jun-2021 11:15:00,-4.060986267,2021-06-20,4.953333333333333,135,,9
27693,20443,116,177.25,61.88333,20-Jun-2021 23:15:00,50.31518386,2021-06-20,5.503333333333334,130,,14
27694,20443,120,176.96667,61.88333,21-Jun-2021 03:39:00,38.41576001,2021-06-21,6.371666666666666,121,,1
27695,20443,120,176.38333,61.83333,21-Jun-2021 22:45:00,48.56733376,2021-06-21,6.551666666666667,107,,-13
27696,20443,120,176.85,61.88333,22-Jun-2021 02:00:00,47.58300801,2021-06-22,6.835,123,,3
27697,20443,290,176.6,61.73333,23-Jun-2021 00:00:00,51.5994924,2021-06-23,6.845,329,,39
27698,20443,190,176.7,61.81667,23-Jun-2021 09:15:00,2.554395228,2021-06-23,7.1450000000000005,185,,-5
27699,20443,125,178.9,61.76667,24-Jun-2021 05:27:00,25.15754923,2021-06-24,6.036666666666666,128,,3
27700,20443,124,-179.45,62.33333,24-Jun-2021 18:21:00,22.95312295,2021-06-24,4.088333333333333,120,,-4
27701,20443,110,-178.8,62.43333,25-Jun-2021 00:00:00,50.95349251,2021-06-25,4.4783333333333335,106,,-4
27702,20443,120,-178.95,62.43333,25-Jun-2021 10:15:00,-1.746231779,2021-06-25,4.4783333333333335,109,,-11
27703,20443,120,-179.41667,62.23333,25-Jun-2021 21:00:00,40.74410241,2021-06-25,4.275,121,,1
27704,20443,117,-179.28333,62.33333,26-Jun-2021 06:06:00,19.87062918,2021-06-26,4.238333333333333,118,,1
27705,20443,120,-179.05,62.15,27-Jun-2021 00:21:00,50.9949212,2021-06-27,4.635,119,,-1
27706,20443,122,-179.3,62.16667,27-Jun-2021 04:51:00,28.53048532,2021-06-27,4.441666666666667,121,,-1
27707,20443,120,-179.15,62.08333,27-Jun-2021 17:12:00,15.09222733,2021-06-27,4.635,122,,2
27708,20443,120,-179.08333,62.18333,27-Jun-2021 23:21:00,50.54668082,2021-06-27,4.635,118,,-2
27709,20443,130,-179.53333,62.05,28-Jun-2021 05:36:00,23.36636794,2021-06-28,4.306,127,,-3
27710,20443,127,-179.18333,61.98333,28-Jun-2021 23:45:00,51.15825786,2021-06-28,4.83,127,,0
27711,20443,120,-179.13333,62.0,29-Jun-2021 03:57:00,34.66046163,2021-06-29,4.75,126,,6
28109,11530,430,154.13333,53.41667,01-Jan-2021 00:51:00,12.62852174,2021-01-01,1.6933333333333334,448,,18
28110,11530,440,154.08333,53.38333,01-Jan-2021 14:15:00,-59.12052952,2021-01-01,1.6933333333333334,454,,14
28111,11530,450,154.1,52.31667,02-Jan-2021 05:00:00,3.910458988,2021-01-02,2.5375,459,,9
28112,11530,450,154.2,52.11667,02-Jan-2021 11:00:00,-46.74705735,2021-01-02,2.735,457,,7
28113,11530,450,154.03333,52.38333,02-Jan-2021 20:00:00,-16.16512857,2021-01-02,2.5375,453,,3
28114,11530,460,154.1,52.16667,03-Jan-2021 08:15:00,-21.84073084,2021-01-03,2.7039999999999997,479,,19
28115,11530,420,154.3,52.08333,03-Jan-2021 19:00:00,-24.94158751,2021-01-03,2.728,431,,11
28116,11530,420,154.33333,52.55,03-Jan-2021 23:06:00,6.928823622,2021-01-03,2.244,400,,-20
28117,11530,390,154.23333,53.41667,05-Jan-2021 23:00:00,5.777079669,2021-01-05,1.77,399,,9
28118,11530,380,154.25,53.75,06-Jan-2021 05:45:00,-1.551023761,2021-01-06,2.0,386,,6
28119,11530,430,154.25,52.2,07-Jan-2021 00:30:00,13.45071028,2021-01-07,2.526666666666667,434,,4
28120,11530,440,153.83333,52.53333,07-Jan-2021 08:15:00,-21.12378497,2021-01-07,2.005,457,,17
28121,11530,460,154.05,52.3,07-Jan-2021 15:15:00,-55.85922591,2021-01-07,2.341666666666667,472,,12
28122,11530,460,153.63333,52.63333,07-Jan-2021 23:00:00,6.308958692,2021-01-07,1.8983333333333334,476,,16
28123,11530,490,153.88333,52.28333,08-Jan-2021 05:30:00,1.615758052,2021-01-08,2.1716666666666664,501,,11
28124,11530,460,153.73333,52.56667,08-Jan-2021 12:15:00,-54.39001827,2021-01-08,1.8483333333333334,469,,9
28125,11530,490,153.53333,52.51667,09-Jan-2021 02:15:00,15.24022944,2021-01-09,1.835,501,,11
28126,11530,490,153.51667,52.48333,09-Jan-2021 15:00:00,-56.93580697,2021-01-09,1.9166666666666665,512,,22
28127,11530,490,153.51667,52.68333,09-Jan-2021 22:30:00,3.30350331,2021-01-09,1.7533333333333334,490,,0
28128,11530,490,153.51667,52.6,10-Jan-2021 12:45:00,-56.57346897,2021-01-10,1.7383333333333335,492,,2
28129,11530,510,153.75,52.3,11-Jan-2021 01:15:00,15.44597363,2021-01-11,2.0100000000000002,534,,24
28130,11530,440,154.25,52.18333,11-Jan-2021 12:15:00,-54.36116373,2021-01-11,2.1783333333333337,435,,-5
28131,11530,430,154.2,52.18333,12-Jan-2021 03:45:00,12.14952041,2021-01-12,2.1433333333333335,446,,16
28132,11530,430,154.05,52.45,12-Jan-2021 11:00:00,-44.88138695,2021-01-12,2.005,440,,10
28133,11530,250,155.08333,52.11667,12-Jan-2021 23:30:00,10.46049695,2021-01-12,1.905,242,,-8
28134,11530,260,155.2,51.91667,13-Jan-2021 03:45:00,12.29083514,2021-01-13,1.87,260,,0
28135,11530,260,154.9,52.2,13-Jan-2021 15:00:00,-56.27095697,2021-01-13,1.8783333333333334,277,,17
28136,11530,270,154.93333,52.08333,14-Jan-2021 01:21:00,16.36488579,2021-01-14,1.7816666666666665,284,,14
28137,11530,390,154.5,52.0,14-Jan-2021 12:15:00,-54.02656485,2021-01-14,1.9783333333333335,407,,17
28138,11530,400,154.26667,52.48333,15-Jan-2021 03:30:00,13.40667853,2021-01-15,1.7750000000000001,417,,17
28139,11530,410,154.05,53.05,15-Jan-2021 15:15:00,-54.32815431,2021-01-15,1.435,425,,15
28140,11530,430,154.0,53.01667,15-Jan-2021 23:30:00,9.763302709,2021-01-15,1.3933333333333335,435,,5
28141,11530,440,153.83333,52.93333,16-Jan-2021 14:30:00,-57.16630312,2021-01-16,1.4683333333333335,456,,16
28142,11530,430,153.93333,52.6,16-Jan-2021 23:30:00,10.23912911,2021-01-16,1.5916666666666666,441,,11
28143,11530,440,153.83333,52.76667,17-Jan-2021 10:45:00,-41.57808011,2021-01-17,1.4366666666666665,447,,7
28144,11530,430,153.86667,52.56667,17-Jan-2021 16:30:00,-46.28407954,2021-01-17,1.5433333333333334,452,,22
28145,11530,440,153.83333,52.73333,17-Jan-2021 23:00:00,7.485895861,2021-01-17,1.4366666666666665,449,,9
28146,11530,470,154.0,52.23333,18-Jan-2021 04:45:00,8.341976337,2021-01-18,1.605,490,,20
28147,11530,480,153.95,52.26667,20-Jan-2021 01:45:00,17.59578673,2021-01-20,1.4216666666666666,489,,9
28148,11530,470,154.03333,52.21667,20-Jan-2021 17:00:00,-41.91920655,2021-01-20,1.5233333333333334,487,,17
28149,11530,460,153.66667,52.71667,21-Jan-2021 12:15:00,-51.63877581,2021-01-21,1.2683333333333333,470,,10
28150,11530,450,153.86667,52.45,21-Jan-2021 18:30:00,-28.54132298,2021-01-21,1.355,465,,15
28151,11530,450,153.7,52.71667,22-Jan-2021 00:45:00,15.95908425,2021-01-22,1.205,466,,16
28152,11530,470,153.7,52.56667,22-Jan-2021 13:00:00,-55.18225175,2021-01-22,1.205,471,,1
28153,11530,420,154.03333,52.53333,23-Jan-2021 00:06:00,14.18520203,2021-01-23,0.9483333333333333,433,,13
28154,11530,470,153.71667,52.98333,25-Jan-2021 02:00:00,18.07496935,2021-01-25,1.0233333333333332,485,,15
28155,11530,480,153.56667,52.8,25-Jan-2021 10:15:00,-35.39825855,2021-01-25,1.0233333333333332,489,,9
28156,11530,470,153.53333,52.81667,26-Jan-2021 00:15:00,15.05132626,2021-01-26,0.9783333333333333,497,,27
28157,11530,470,153.75,53.05,26-Jan-2021 16:00:00,-48.13227852,2021-01-26,0.8250000000000001,484,,14
28158,11530,480,153.7,52.98333,26-Jan-2021 23:30:00,11.73726891,2021-01-26,0.9783333333333333,489,,9
28159,11530,460,153.63333,52.7,27-Jan-2021 14:15:00,-55.44578691,2021-01-27,1.0016666666666667,475,,15
28160,11530,470,153.65,52.5,27-Jan-2021 22:15:00,4.411983447,2021-01-27,1.06,490,,20
28161,11530,450,153.75,52.85,28-Jan-2021 15:45:00,-49.41051812,2021-01-28,0.7883333333333333,464,,14
28162,11530,450,153.75,52.78333,28-Jan-2021 23:00:00,9.499936159,2021-01-28,0.7883333333333333,458,,8
28163,11530,430,153.88333,52.88333,29-Jan-2021 14:00:00,-54.88374073,2021-01-29,0.8533333333333333,441,,11
28164,11530,450,153.81667,52.9,29-Jan-2021 23:30:00,12.53923912,2021-01-29,0.8533333333333333,458,,8
28165,11530,470,153.78333,53.0,30-Jan-2021 15:00:00,-52.48608472,2021-01-30,0.8916666666666667,472,,2
28166,11530,450,153.88333,53.2,31-Jan-2021 06:15:00,0.573592916,2021-01-31,1.0883333333333334,481,,31
28167,11530,510,153.76667,54.43333,02-Feb-2021 04:15:00,13.09968422,2021-02-02,0.43166666666666664,518,,8
28168,11530,510,153.71667,54.21667,02-Feb-2021 13:15:00,-51.48239194,2021-02-02,1.0766666666666667,504,,-6
28169,11530,510,153.71667,54.38333,02-Feb-2021 23:15:00,10.96760205,2021-02-02,0.9366666666666668,505,,-5
28170,11530,500,153.8,54.6,03-Feb-2021 16:30:00,-41.91561204,2021-02-03,0.04333333333333333,513,,13
28171,11530,480,153.71667,53.05,04-Feb-2021 13:45:00,-52.89615582,2021-02-04,1.0316666666666667,496,,16
28172,11530,480,154.28333,55.61667,05-Feb-2021 15:45:00,-45.05757183,2021-02-05,-0.7533333333333333,439,20.5,-41
28173,11530,310,154.85,58.25,06-Feb-2021 07:06:00,-6.935189308,2021-02-06,-1.2916666666666665,381,28.833333333333332,71
28174,11530,240,155.48333,58.48333,06-Feb-2021 14:39:00,-46.06797726,2021-02-06,-1.4033333333333335,248,35.5,8
28175,11530,240,155.03333,58.36667,06-Feb-2021 22:15:00,3.839879881,2021-02-06,-1.34,298,35.666666666666664,58
28176,11530,310,154.83333,58.28333,07-Feb-2021 07:45:00,-11.62083426,2021-02-07,-1.345,342,39.333333333333336,32
28177,11530,300,155.33333,58.48333,07-Feb-2021 16:00:00,-40.61236239,2021-02-07,-1.4066666666666665,289,36.166666666666664,-11
28178,11530,290,155.43333,58.55,08-Feb-2021 01:45:00,16.46843146,2021-02-08,-1.4000000000000001,262,45.666666666666664,-28
28179,11530,290,155.33333,58.46667,08-Feb-2021 13:00:00,-45.25096436,2021-02-08,-1.36,296,37.666666666666664,6
28180,11530,270,154.68333,58.25,09-Feb-2021 00:45:00,15.66522867,2021-02-09,-1.0683333333333334,311,26.166666666666668,41
28181,11530,280,154.9,58.33333,09-Feb-2021 04:00:00,12.65170562,2021-02-09,-1.35,296,40.0,16
28182,11530,270,155.01667,58.38333,09-Feb-2021 17:30:00,-30.72464898,2021-02-09,-1.355,278,38.0,8
28183,11530,360,155.03333,58.3,10-Feb-2021 04:00:00,12.95600393,2021-02-10,-1.365,374,38.833333333333336,14
28184,11530,290,155.31667,58.46667,10-Feb-2021 22:30:00,6.565586516,2021-02-10,-1.365,292,40.666666666666664,2
28185,11530,310,154.5,58.2,11-Feb-2021 04:30:00,11.27415321,2021-02-11,-0.8666666666666667,311,24.333333333333332,1
28186,11530,310,155.0,58.3,11-Feb-2021 13:30:00,-45.30207839,2021-02-11,-1.375,370,40.166666666666664,60
28187,11530,310,155.15,58.38333,11-Feb-2021 22:45:00,8.313676145,2021-02-11,-1.3816666666666666,324,39.666666666666664,14
28188,11530,430,154.1,56.43333,13-Feb-2021 23:30:00,14.05164009,2021-02-13,0.7033333333333333,555,,125
28189,11530,200,154.33333,56.0,14-Feb-2021 13:30:00,-46.51310337,2021-02-14,0.26666666666666666,212,32.833333333333336,12
28190,11530,250,154.31667,55.71667,14-Feb-2021 20:21:00,-7.136642462,2021-02-14,0.4,360,31.0,110
28191,11530,200,154.33333,55.9,15-Feb-2021 02:54:00,20.42664205,2021-02-15,0.045,235,33.333333333333336,35
28192,11530,340,154.41667,54.75,15-Feb-2021 16:30:00,-38.13987656,2021-02-15,0.9366666666666668,349,20.0,9
28193,11530,340,154.28333,54.65,15-Feb-2021 23:15:00,14.80885222,2021-02-15,0.9366666666666668,368,20.0,28
28194,11530,500,153.98333,53.46667,16-Feb-2021 11:33:00,-39.67442176,2021-02-16,1.3133333333333335,505,,5
28195,11530,530,154.0,53.75,16-Feb-2021 16:36:00,-37.95605501,2021-02-16,1.2033333333333334,540,,10
28196,11530,260,154.41667,54.63333,17-Feb-2021 23:45:00,18.18255603,2021-02-17,1.01,283,20.0,23
28197,11530,380,154.43333,54.85,18-Feb-2021 09:45:00,-24.88530328,2021-02-18,0.91,395,21.5,15
28198,11530,420,154.41667,54.81667,19-Feb-2021 00:06:00,19.95536839,2021-02-19,1.125,440,22.166666666666668,20
28199,11530,260,154.4,54.58333,19-Feb-2021 11:00:00,-34.4565005,2021-02-19,1.2966666666666666,270,20.0,10
28200,11530,290,154.35,54.66667,19-Feb-2021 18:15:00,-23.49342977,2021-02-19,1.2966666666666666,324,20.0,34
28201,11530,290,154.33333,54.6,20-Feb-2021 00:00:00,20.03826746,2021-02-20,1.5350000000000001,315,20.0,25
28202,11530,540,153.95,53.93333,20-Feb-2021 18:30:00,-21.44504501,2021-02-20,1.365,582,,42
28203,11530,530,154.01667,53.86667,21-Feb-2021 14:00:00,-46.47424909,2021-02-21,1.4466666666666665,534,,4
28204,11530,530,153.9,53.53333,21-Feb-2021 20:51:00,-0.497906221,2021-02-21,1.4283333333333335,545,,15
28205,11530,530,153.98333,53.8,22-Feb-2021 03:00:00,24.69304627,2021-02-22,1.3116666666666665,543,,13
28206,11530,520,154.03333,53.9,22-Feb-2021 16:00:00,-39.69440894,2021-02-22,1.445,526,,6
28207,11530,530,153.98333,53.91667,22-Feb-2021 23:15:00,17.60583337,2021-02-22,1.3116666666666665,546,,16
28208,11530,530,154.0,53.95,23-Feb-2021 06:24:00,5.342297654,2021-02-23,1.325,533,,3
28209,11530,520,153.98333,53.95,23-Feb-2021 14:24:00,-45.3351702,2021-02-23,1.325,537,,17
28210,11530,530,153.98333,53.93333,23-Feb-2021 23:15:00,17.94473605,2021-02-23,1.325,543,,13
28211,11530,560,153.85,53.98333,24-Feb-2021 08:36:00,-13.14472381,2021-02-24,1.3316666666666666,543,,-17
28212,11530,530,153.96667,53.9,24-Feb-2021 17:00:00,-32.37267764,2021-02-24,1.3316666666666666,548,,18
28213,11530,530,153.98333,53.95,25-Feb-2021 01:24:00,26.59554724,2021-02-25,1.2783333333333333,537,,7
28214,11530,540,153.91667,53.63333,25-Feb-2021 16:06:00,-38.28924469,2021-02-25,1.42,550,,10
28215,11530,530,153.98333,53.96667,26-Feb-2021 00:00:00,22.63371849,2021-02-26,1.225,537,,7
28216,11530,510,153.98333,53.5,26-Feb-2021 17:15:00,-29.99221446,2021-02-26,1.3766666666666667,507,,-3
28217,11530,520,153.98333,53.73333,27-Feb-2021 02:30:00,27.56955971,2021-02-27,1.315,545,,25
28218,11530,540,153.95,53.98333,27-Feb-2021 13:51:00,-44.12314652,2021-02-27,1.145,590,,50
28219,11530,530,153.96667,53.81667,27-Feb-2021 17:45:00,-25.52943343,2021-02-27,1.145,546,,16
28220,11530,530,153.95,53.81667,27-Feb-2021 23:00:00,17.89001989,2021-02-27,1.145,554,,24
28221,11530,540,153.98333,53.98333,28-Feb-2021 10:30:00,-28.11905675,2021-02-28,0.9233333333333333,542,,2
28222,11530,530,153.96667,53.81667,28-Feb-2021 17:00:00,-31.0303096,2021-02-28,0.9233333333333333,546,,16
28223,11530,530,153.98333,53.98333,01-Mar-2021 00:30:00,25.80475437,2021-03-01,0.6316666666666667,542,,12
28224,11530,540,153.98333,53.9,01-Mar-2021 09:51:00,-22.62258949,2021-03-01,0.6316666666666667,540,,0
28225,11530,450,147.93333,55.58333,02-Mar-2021 16:45:00,-33.53911947,2021-03-02,-1.4366666666666665,476,49.5,26
28226,11530,420,148.7,55.63333,02-Mar-2021 23:30:00,18.64797489,2021-03-02,-1.4083333333333334,429,44.5,9
28227,11530,440,148.88333,55.33333,06-Mar-2021 00:30:00,25.20083125,2021-03-06,-1.4966666666666666,457,53.833333333333336,17
28228,11530,440,148.75,55.5,06-Mar-2021 13:06:00,-38.01658442,2021-03-06,-1.4983333333333335,461,54.5,21
28229,11530,500,148.78333,55.16667,06-Mar-2021 23:54:00,22.80971513,2021-03-06,-1.425,524,46.0,24
28230,11530,500,148.75,55.21667,07-Mar-2021 14:45:00,-39.47754062,2021-03-07,-1.4516666666666667,532,50.333333333333336,32
28231,11530,570,148.68333,55.08333,08-Mar-2021 01:00:00,28.00838848,2021-03-08,-1.4783333333333335,623,54.666666666666664,53
28232,11530,450,148.78333,55.26667,08-Mar-2021 12:00:00,-32.58397315,2021-03-08,-1.5716666666666665,500,64.83333333333333,50
28233,11530,550,148.66667,55.11667,08-Mar-2021 17:30:00,-26.3261639,2021-03-08,-1.4783333333333335,599,54.666666666666664,49
28234,11530,550,148.63333,55.08333,08-Mar-2021 22:36:00,15.22407479,2021-03-08,-1.4783333333333335,615,54.666666666666664,65
28235,11530,600,148.66667,55.05,09-Mar-2021 03:24:00,28.86054441,2021-03-09,-1.4983333333333335,640,58.333333333333336,40
28236,11530,600,148.6,55.06667,09-Mar-2021 15:06:00,-38.18755139,2021-03-09,-1.4983333333333335,630,58.333333333333336,30
28237,11530,500,148.73333,55.2,09-Mar-2021 23:15:00,20.05362048,2021-03-09,-1.4983333333333335,541,58.333333333333336,41
28238,11530,450,148.7,55.48333,10-Mar-2021 13:30:00,-37.59423656,2021-03-10,-1.6183333333333334,467,74.0,17
28239,11530,540,148.68333,55.2,11-Mar-2021 00:00:00,24.83153338,2021-03-11,-1.54,561,64.0,21
28240,11530,460,148.6,55.43333,11-Mar-2021 12:45:00,-34.95767556,2021-03-11,-1.6400000000000001,476,77.0,16
28241,11530,520,148.71667,55.2,12-Mar-2021 04:30:00,25.28864331,2021-03-12,-1.5250000000000001,549,66.5,29
28242,11530,540,148.73333,55.16667,12-Mar-2021 13:30:00,-37.14557651,2021-03-12,-1.5250000000000001,556,66.5,16
28243,11530,540,148.73333,55.23333,12-Mar-2021 23:45:00,24.23427961,2021-03-12,-1.5250000000000001,531,66.5,-9
28244,11530,460,148.68333,55.36667,13-Mar-2021 11:15:00,-26.18474251,2021-03-13,-1.6,482,82.66666666666667,22
28245,11530,480,148.58333,55.36667,13-Mar-2021 18:30:00,-16.77823297,2021-03-13,-1.6,499,82.66666666666667,19
28246,11530,480,148.58333,55.38333,14-Mar-2021 02:15:00,32.12604246,2021-03-14,-1.5616666666666665,492,84.66666666666667,12
28247,11530,460,148.83333,55.28333,14-Mar-2021 11:00:00,-24.27278979,2021-03-14,-1.5,482,83.33333333333333,22
28248,11530,460,148.58333,55.4,14-Mar-2021 17:15:00,-25.65647908,2021-03-14,-1.5616666666666665,489,84.66666666666667,29
28249,11530,460,148.6,55.45,15-Mar-2021 01:30:00,31.7195279,2021-03-15,-1.5516666666666665,476,86.16666666666667,16
28250,11530,450,148.85,55.38333,15-Mar-2021 12:00:00,-30.13215432,2021-03-15,-1.47,457,84.66666666666667,7
28251,11530,440,148.81667,55.46667,15-Mar-2021 18:00:00,-19.76169061,2021-03-15,-1.47,455,84.66666666666667,15
28252,11530,420,148.75,55.6,16-Mar-2021 03:30:00,30.63020342,2021-03-16,-1.69,433,91.33333333333333,13
28253,11530,450,148.81667,55.31667,16-Mar-2021 16:45:00,-28.00860936,2021-03-16,-1.4533333333333334,471,83.0,21
28254,11530,420,148.86667,55.48333,17-Mar-2021 01:15:00,31.97064877,2021-03-17,-1.435,438,80.66666666666667,18
28255,11530,420,148.43333,55.66667,17-Mar-2021 14:30:00,-35.34621736,2021-03-17,-1.7283333333333335,431,90.33333333333333,11
28256,11530,280,149.15,55.76667,17-Mar-2021 23:06:00,21.97061306,2021-03-17,-1.7583333333333335,281,91.0,1
28257,11530,240,150.63333,56.05,18-Mar-2021 13:45:00,-34.51589116,2021-03-18,-1.5383333333333336,247,69.33333333333333,7
28258,11530,260,150.5,55.8,18-Mar-2021 22:15:00,16.96797843,2021-03-18,-1.5866666666666667,267,75.0,7
28259,11530,280,150.2,55.83333,19-Mar-2021 13:00:00,-32.86884548,2021-03-19,-1.6600000000000001,275,79.16666666666667,-5
28260,11530,260,150.1,55.63333,19-Mar-2021 16:45:00,-26.09742209,2021-03-19,-1.6300000000000001,288,74.5,28
28261,11530,400,148.71667,55.63333,20-Mar-2021 04:00:00,30.15662695,2021-03-20,-1.695,424,84.0,24
28262,11530,470,148.61667,55.58333,20-Mar-2021 14:00:00,-34.27981033,2021-03-20,-1.695,462,84.0,-8
28263,11530,460,148.61667,55.5,20-Mar-2021 18:30:00,-14.09890773,2021-03-20,-1.6266666666666667,472,77.16666666666667,12
28264,11530,400,148.38333,55.7,21-Mar-2021 00:15:00,29.54519624,2021-03-21,-1.715,409,84.33333333333333,9
28265,11530,360,148.48333,55.71667,21-Mar-2021 14:45:00,-33.4271395,2021-03-21,-1.715,389,84.33333333333333,29
28266,11530,370,148.48333,55.68333,21-Mar-2021 23:15:00,24.26788332,2021-03-21,-1.715,418,84.33333333333333,48
28267,11530,360,148.48333,55.71667,22-Mar-2021 13:45:00,-33.13830527,2021-03-22,-1.7066666666666666,389,84.0,29
28268,11530,390,148.7,55.63333,23-Mar-2021 05:45:00,20.69718017,2021-03-23,-1.6766666666666665,429,81.0,39
28269,11530,390,148.1,55.75,23-Mar-2021 13:00:00,-31.03781625,2021-03-23,-1.7183333333333335,392,85.0,2
28270,11530,380,148.85,55.68333,24-Mar-2021 01:15:00,34.58943187,2021-03-24,-1.6516666666666666,324,77.16666666666667,-56
28271,11530,400,148.73333,55.63333,24-Mar-2021 09:30:00,-9.627578865,2021-03-24,-1.6666666666666665,419,79.33333333333333,19
28272,11530,220,150.31667,56.33333,27-Mar-2021 08:30:00,-1.302161898,2021-03-27,-1.6616666666666666,224,80.66666666666667,4
28273,11530,230,150.41667,56.23333,27-Mar-2021 15:00:00,-29.80963056,2021-03-27,-1.61,238,73.33333333333333,8
28274,11530,230,150.18333,55.98333,27-Mar-2021 23:15:00,27.12617085,2021-03-27,-1.5866666666666667,249,69.5,19
28275,11530,240,150.18333,55.98333,28-Mar-2021 17:00:00,-20.78326923,2021-03-28,-1.6133333333333335,249,74.83333333333333,9
28276,11530,270,150.15,55.8,28-Mar-2021 23:15:00,27.61694293,2021-03-28,-1.6133333333333335,285,74.83333333333333,15
28277,11530,260,150.18333,55.86667,29-Mar-2021 12:00:00,-25.36862543,2021-03-29,-1.6366666666666667,265,78.0,5
28278,11530,270,150.13333,55.8,29-Mar-2021 23:00:00,26.34383753,2021-03-29,-1.6366666666666667,285,78.0,15
28279,11530,240,150.43333,56.03333,30-Mar-2021 03:15:00,35.82601646,2021-03-30,-1.6600000000000001,246,81.0,6
28280,11530,250,150.2,55.95,30-Mar-2021 19:15:00,-3.343146066,2021-03-30,-1.6466666666666665,253,81.0,3
28281,11530,240,149.88333,56.0,31-Mar-2021 02:00:00,38.18362313,2021-03-31,-1.6783333333333335,251,81.66666666666667,11
28282,11530,250,150.56667,55.85,31-Mar-2021 16:30:00,-22.50638335,2021-03-31,-1.54,264,71.0,14
28283,11530,250,150.35,55.86667,31-Mar-2021 23:15:00,28.8067264,2021-03-31,-1.6033333333333335,265,77.66666666666667,15
28284,11530,270,150.8,55.85,01-Apr-2021 14:30:00,-29.06805014,2021-04-01,-1.4583333333333335,275,61.666666666666664,5
28285,11530,270,149.51667,55.76667,02-Apr-2021 08:30:00,0.755598303,2021-04-02,-1.6833333333333336,283,83.0,13
28286,11530,290,149.53333,55.81667,02-Apr-2021 20:00:00,3.603797565,2021-04-02,-1.6833333333333336,277,83.0,-13
28287,11530,290,149.35,55.73333,03-Apr-2021 02:00:00,39.60029506,2021-04-03,-1.6216666666666666,289,74.83333333333333,-1
28288,11530,270,149.95,55.78333,03-Apr-2021 15:15:00,-26.90187671,2021-04-03,-1.6400000000000001,284,76.83333333333333,14
28289,11530,270,149.9,55.78333,03-Apr-2021 23:45:00,32.85651034,2021-04-03,-1.6400000000000001,282,76.83333333333333,12
28290,11530,260,149.46667,55.95,04-Apr-2021 13:45:00,-27.99576002,2021-04-04,-1.6733333333333336,267,80.66666666666667,7
28291,11530,260,149.65,55.9,04-Apr-2021 23:00:00,28.32071177,2021-04-04,-1.6483333333333334,269,78.33333333333333,9
28292,11530,260,149.5,55.85,05-Apr-2021 13:00:00,-26.44716561,2021-04-05,-1.6300000000000001,275,78.33333333333333,15
28293,11530,260,149.66667,55.98333,05-Apr-2021 22:09:00,22.42785762,2021-04-05,-1.6300000000000001,258,75.5,-2
28294,11530,260,149.73333,55.71667,06-Apr-2021 04:30:00,32.89361426,2021-04-06,-1.52,287,62.5,27
28295,11530,270,149.66667,55.93333,06-Apr-2021 13:00:00,-26.03641154,2021-04-06,-1.6033333333333335,266,72.16666666666667,-4
28296,11530,270,149.68333,55.81667,06-Apr-2021 22:51:00,28.07281673,2021-04-06,-1.6033333333333335,279,72.16666666666667,9
